Preço,Condomínio,Área,Quartos,Banheiros,Vagas,Abaixo $,Endereço,Descrição,0,1,2,3,4,Latitude,Longitude
530000,600,70,2,2,1,0,"Estrada Benvindo de Novaes, 2800 - Recreio Dos Bandeirantes, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 70m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.010222,-43.4613016
795000,840,81,3,3,1,0,"Rua Pássaros e Flores, 444 - Brooklin, São Paulo - SP","Apartamento com 3 Quartos à Venda, 81m²",Elevador,Aceita animais,Jardim,Playground,Salão de festas,-23.62444,-46.6861144
660000,580,45,1,1,1,0,"Rua Castilho, 155 - Brooklin, São Paulo - SP","Apartamento com Quarto à Venda, 45m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.6133318,-46.6912012
790000,0,325,3,4,2,0,"Rua Luiz Pasteur - Trindade, Florianópolis - SC","Casa com 3 Quartos à Venda, 325m²",,,,,,-27.585175,-48.5269674
149000,50,92,2,1,0,0,"Rua Tangará, 537 - Bonsucesso, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 92m²",Aceita animais,Ar-condicionado,,,,-22.8631762,-43.2581377
410000,0,68,1,2,1,0,"Rua João Meirelles, 1298 - Abraão, Florianópolis - SC","Apartamento com Quarto à Venda, 68m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-27.6088529,-48.5937565
3000000,1335,114,3,3,1,0,"Rua Desembargador Alfredo Russel - Leblon, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 114m²",Elevador,Aceita animais,Ar-condicionado,Playground,Salão de festas,-22.9812872,-43.2250911
3380000,2000,225,3,4,4,0,"Rua Deputado Moreira da Rocha, 1443 - Meireles, Fortaleza - CE","Apartamento com 3 Quartos à Venda, 225m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-3.72780045,-38.500364964369425
350000,0,250,3,3,2,0,"Rua Tiradentes, 1181 - Parque Industrial, São José do Rio Preto - SP","Casa com 3 Quartos à Venda, 250m²",,,,,,-20.811837,-49.3774418
350000,546,65,2,2,1,0,"Rua Olinda Ellis, 514 - Campo Grande, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 65m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-22.914439,-43.5499093
65000,0,50,2,1,1,0,"Rua Professor Basílio de Magalhães - Várzea, Recife - PE","Casa com 2 Quartos à Venda, 50m²",,,,,,-8.0389341,-34.9847871
240000,255,55,2,1,1,0,"Avenida Guarulhos, 2845 - Ponte Grande, Guarulhos - SP","Apartamento com 2 Quartos à Venda, 55m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.5041127,-46.5519901
22000000,0,9700,0,20,0,0,"Rua Coronel Duarte da Silveira, 720 - Bingen, Petrópolis - RJ","Galpão/Depósito/Armazém à Venda, 9700m²",Portão eletrônico,,,,,-22.510125,-43.2120757
335000,130,98,2,1,0,0,"Alameda dos Pintassilgos, 83 - Cabral, Contagem - MG","Apartamento com 2 Quartos à Venda, 98m²",Portão eletrônico,,,,,-19.8781343,-44.0432351
570000,0,180,4,3,1,0,"Passagem Nova, 102 - Umarizal, Belém - PA","Casa com 4 Quartos à Venda, 180m²",Mobiliado,Cozinha americana,,,,-1.4432651,-48.481645
1280000,720,144,3,3,2,0,"Rua Vitória Régia, 1300 - Campestre, Santo André - SP","Apartamento com 3 Quartos à Venda, 144m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.6436586,-46.5404373
340000,71061,78,3,2,1,0,"Rua Clóvis Bevilacqua, 526 - Guanabara, Campinas - SP","Apartamento com 3 Quartos à Venda, 78m²",Elevador,Condomínio fechado,Aceita animais,Bicicletário,Portaria 24h,-22.885169,-47.0670497
699000,600,109,3,3,2,0,"Rua Brasil, 494 - Centro, São Leopoldo - RS","Apartamento com 3 Quartos à Venda, 109m²",Churrasqueira,Elevador,Condomínio fechado,Aceita animais,Espaço gourmet,-29.761827150000002,-51.14529345
450000,1050,135,3,3,1,0,"Rua Luiz Barbalho, 167 - Boa Vista, Recife - PE","Apartamento com 3 Quartos à Venda, 135m²",Cozinha americana,Elevador,Portaria 24h,Portão eletrônico,,-8.05755755,-34.89645241246637
580000,700,45,1,1,0,0,"Avenida Nossa Senhora de Copacabana, 698 - Copacabana, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 45m²",Elevador,Aceita animais,Ar-condicionado,Portaria 24h,Cozinha americana,-22.966339,-43.1789583
235000,356,60,2,2,1,0,"Rua do Canal, 450 - Mangueirão, Belém - PA","Apartamento com 2 Quartos à Venda, 60m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-1.3776644,-48.4461625
269000,304,30,1,1,0,0,"Rua Treze de Novembro, 174 - Centro, Cabo Frio - RJ","Apartamento com Quarto à Venda, 30m²",Churrasqueira,Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,-22.8832602,-42.0158512
430000,1000,115,4,3,2,0,"Avenida Deputado Sílvio Teixeira, 1157 - Jardins, Aracaju - SE","Apartamento com 4 Quartos à Venda, 115m²",Piscina,Churrasqueira,Elevador,Academia,Aceita animais,-10.9421148,-37.056342
1690000,1550,105,3,4,2,0,"Rua Baronesa de Poconé - Lagoa, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 105m²",Piscina,Mobiliado,Elevador,Aceita animais,Ar-condicionado,-22.9623902,-43.2016851
59000,0,27,0,2,0,0,"Avenida Presidente Vargas, 590 - Centro, Rio de Janeiro - RJ","Sala/Conjunto à Venda, 27m²",Circuito de segurança,Câmera de segurança,Banheiro de serviço,Janela grande,Armário na cozinha,-22.9068102,-43.1957247
530000,420,126,3,2,2,0,"Rua Afonso Pena - Estreito, Florianópolis - SC","Apartamento com 3 Quartos à Venda, 126m²",Aceita animais,Churrasqueira,Elevador,Salão de festas,Portão eletrônico,-27.5906417,-48.5848592
1200000,1454,84,3,3,1,0,"Rua Marquês de Abrantes, 192 - Flamengo, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 84m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9395425,-43.17874160048282
550000,0,166,3,4,3,0,"Rua Dom Marcos Teixeira, 67 - Jardim Carlos Gomes, Jundiaí - SP","Casa com 3 Quartos à Venda, 166m²",Closet,,,,,-23.174455,-46.877439
650000,450,70,2,2,1,0,"Rua Pastor William Richard Schisler Filho, 504 - Itacorubi, Florianópolis - SC","Apartamento com 2 Quartos à Venda, 70m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-27.5775097,-48.5127577
850000,1400,115,4,4,2,0,"Rua Alfredo Ceschiatti - Jacarepaguá, Rio de Janeiro - RJ","Apartamento com 4 Quartos à Venda, 115m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-22.972871,-43.3840365
700000,700,113,4,4,2,0,"Rua Ceará, 526 - Pituba, Salvador - BA","Apartamento com 4 Quartos à Venda, 113m²",Piscina,Elevador,Condomínio fechado,Academia,Aceita animais,-13.0028348,-38.4646281
350000,590,69,3,3,1,0,"Rua Miguel Cervantes, 107 - Cachambi, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 69m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.8908739,-43.2694914
500000,450,67,2,1,0,0,"Praça dos Omaguás, 58 - Pinheiros, São Paulo - SP","Apartamento com 2 Quartos à Venda, 67m²",Aceita animais,Portão eletrônico,,,,-23.562248,-46.6918819
800000,0,200,5,4,2,0,"Rua Dom Duarte Leopoldo, 566 - Cambuci, São Paulo - SP","Sobrado com 5 Quartos à Venda, 200m²",,,,,,-23.5709779,-46.6197538
1650000,0,125,3,3,2,0,"Rua Morais de Barros, 391 - Campo Belo, São Paulo - SP","Casa de Vila com 3 Quartos à Venda, 125m²",,,,,,-23.6202777,-46.6671787
220000,280,43,2,1,1,0,"Rua Léa Maria Brandão Russo, 131 - Jardim Satélite, São José dos Campos - SP","Apartamento com 2 Quartos à Venda, 43m²",Mobiliado,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-23.2317875,-45.87807757622448
410000,170,78,2,2,2,0,"Rua Felizardo Furtado, 111 - Petrópolis, Porto Alegre - RS","Apartamento com 2 Quartos à Venda, 78m²",Condomínio fechado,Aceita animais,Ar-condicionado,Armário embutido no quarto,Armário na cozinha,-30.0448508,-51.1837348
175000,320,50,2,1,1,0,"Rua Vicente Golfeto, 251 - Campos Eliseos, Ribeirão Preto - SP","Apartamento com 2 Quartos à Venda, 50m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-21.1527877,-47.795963
1045000,2064,197,4,5,2,0,"Rua Buenos Aires, 681 - Batel, Curitiba - PR","Apartamento com 4 Quartos à Venda, 197m²",Elevador,,,,,-25.4387382,-49.2806384
1290000,570,280,4,7,6,0,"Avenida Doutor Heitor Nascimento, 900 - Jardim America, Paulínia - SP","Casa de condomínio com 4 Quartos à Venda, 280m²",,,,,,-22.7734315,-47.1459428
350000,297,88,2,1,1,0,"Avenida Professor Oscar Pereira, 1207 - Azenha, Porto Alegre - RS","Apartamento com 2 Quartos à Venda, 88m²",Aceita animais,Bicicletário,Portão eletrônico,,,-30.0525727,-51.2122145
175000,265,67,2,1,1,0,"Rua Monsenhor Alcindo Carlos Veloso Siqueira, 23 - Jardim São Paulo, São Carlos - SP","Apartamento com 2 Quartos à Venda, 67m²",Aceita animais,Bicicletário,Jardim,Condomínio fechado,Portão eletrônico,-22.032798,-47.8802102
188000,363,66,2,2,0,0,"Rua Santos Titara, 92 - Méier, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 66m²",Aceita animais,Portão eletrônico,,,,-22.8997237,-43.2858449
450000,0,250,3,4,2,0,"Rua Andréa Martini, 42 - Jardim São Roberto, São Paulo - SP","Casa com 3 Quartos à Venda, 250m²",Espaço gourmet,,,,,-23.6191535,-46.500943
1400000,800,128,3,3,2,0,"Rua Salvatina Feliciana dos Santos, 235 - Itacorubi, Florianópolis - SC","Apartamento com 3 Quartos à Venda, 128m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-27.5919535,-48.4922007
320000,380,65,2,1,0,0,"Avenida Amazonas, 61 - Centro, Belo Horizonte - MG","Apartamento com 2 Quartos à Venda, 65m²",Varanda gourmet,Aceita animais,Elevador,Portaria 24h,,-19.9194901,-43.9395201
580000,700,54,1,2,1,0,"Alameda dos Arapanés, 1142 - Moema, São Paulo - SP","Apartamento com Quarto à Venda, 54m²",Piscina,Mobiliado,Elevador,Condomínio fechado,Academia,-23.5996479,-46.6603918
450000,900,97,3,2,1,0,"Rua Tenente Antônio João, 61 - Graças, Recife - PE","Apartamento com 3 Quartos à Venda, 97m²",Jardim,Playground,Salão de festas,Elevador,,-8.0470251,-34.90153
185000,0,145,3,2,0,0,"Avenida Trinta e Um de Março, 428 - Cristo Rei, Várzea Grande - MT","Casa com 3 Quartos à Venda, 145m²",,,,,,-15.6526583,-56.1049755
1400000,1891,128,3,2,1,0,"Rua Doutor Renato Paes de Barros, 502 - Itaim Bibi, São Paulo - SP","Apartamento com 3 Quartos à Venda, 128m²",Elevador,Aceita animais,Jardim,Bicicletário,Portaria 24h,-23.5785631,-46.6753614
950000,0,6000,1,2,10,0,"Rua Doutor Décio Guanabarino, 100 - Aeroporto, Juiz de Fora - MG","Fazenda/Sítio/Chácara com Quarto à Venda, 6000m²",Piscina,Mobiliado,Churrasqueira,Aceita animais,Jardim,-21.7984502,-43.380596
480000,689,35,1,1,0,0,"Avenida Nossa Senhora de Copacabana - Copacabana, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 35m²",Mobiliado,Elevador,Ar-condicionado,Portaria 24h,Cozinha americana,-22.9856853,-43.1900807
1300000,730,112,3,4,3,0,"Rua Doutor Samuel Porto, 237 - Saúde, São Paulo - SP","Apartamento com 3 Quartos à Venda, 112m²",Piscina,Churrasqueira,Elevador,Academia,Espaço gourmet,-23.6151341,-46.639629
340000,530,62,2,2,1,0,"Rua Retiro dos Artistas, 855 - Pechincha, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 62m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9386845,-43.3546043
130000,352,50,2,1,1,0,"Rua Vale dos Pássaros, 93 - Cidade Industrial, Curitiba - PR","Apartamento com 2 Quartos à Venda, 50m²",Aceita animais,Bicicletário,Salão de festas,Portaria 24h,,-25.4905343,-49.3496265
3500000,1700,314,3,6,5,0,"Avenida Afonso de Taunay, 165 - Barra da Tijuca, Rio de Janeiro - RJ","Cobertura com 3 Quartos à Venda, 314m²",,,,,,-23.0136303,-43.3135674
750000,850,140,3,2,1,0,"Rua Conde de Bonfim, 491 - Tijuca, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 140m²",Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,Jardim,-22.9462967,-43.2555171
600000,800,33,1,1,1,0,"Rua Humberto I, 1005 - Vila Mariana, São Paulo - SP","Flat com Quarto à Venda, 33m²",,,,,,-23.5881952,-46.6400848
1490000,2200,386,2,3,2,0,"Avenida Salvador Allende, 6300 - Recreio Dos Bandeirantes, Rio de Janeiro - RJ","Cobertura com 2 Quartos à Venda, 386m²",Churrasqueira na varanda,Estacionamento para visitantes,Área de lazer,Armário embutido no quarto,Armário na cozinha,-23.0075867,-43.4385923
299000,300,52,2,1,1,0,"Rua Júlio Prestes, 194 - Centro, Diadema - SP","Apartamento com 2 Quartos à Venda, 52m²",Aceita animais,,,,,-23.6943449,-46.6312353
1350000,2174,158,4,3,1,0,"Rua Pompeu Loureiro, 27 - Copacabana, Rio de Janeiro - RJ","Apartamento com 4 Quartos à Venda, 158m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-22.9754585,-43.1934977
1950000,2500,156,4,3,3,0,"Estrada do Joá, 88 - São Conrado, Rio de Janeiro - RJ","Apartamento com 4 Quartos à Venda, 156m²",Piscina,Mobiliado,Elevador,Academia,Aceita animais,-23.0004817,-43.274378
850000,2258,180,4,4,3,0,"Rua João Stanis, 5 - Taquaral, Campinas - SP","Apartamento com 4 Quartos à Venda, 180m²",Mobiliado,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-22.8872162,-47.0562674
440000,400,74,2,1,1,0,"Rua Encantado - Zona Nova, Capão da Canoa - RS","Apartamento com 2 Quartos à Venda, 74m²",Aceita animais,Mobiliado,Portão eletrônico,,,-29.7494857,-50.0101341
1200000,0,180,1,2,2,1,"Rua Paracatu, 727 - Barro Preto, Belo Horizonte - MG","Apartamento com Quarto à Venda, 180m²",Piscina,Churrasqueira,Elevador,Academia,Aceita animais,-19.92433345,-43.9521898
570000,1008,93,3,3,2,0,"Avenida Doutor Guilherme Dumont Vilares, 3333 - Vila Andrade, São Paulo - SP","Apartamento com 3 Quartos à Venda, 93m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.6150579,-46.7408569
2700000,2734,191,4,6,4,0,"Rua Capote Valente, 127 - Pinheiros, São Paulo - SP","Apartamento com 4 Quartos à Venda, 191m²",Piscina,Elevador,Condomínio fechado,Academia,Aceita animais,-23.5520812,-46.6794539
250000,300,70,2,1,1,0,"Rua Doutor Werneck, 41 - Vila Albuquerque, Campo Grande - MS","Apartamento com 2 Quartos à Venda, 70m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-20.4996037,-54.6017932
900000,340,190,3,4,4,0,"Rua Miguel Petroni, 4900 - Residencial Eldorado, São Carlos - SP","Casa de condomínio com 3 Quartos à Venda, 190m²",,,,,,-21.9795573,-47.9306842
1499000,1319,150,3,3,1,0,"Rua Pompeu Loureiro, 20 - Copacabana, Rio de Janeiro - RJ","Cobertura com 3 Quartos à Venda, 150m²",,,,,,-22.9754585,-43.1934977
279000,274,67,3,3,2,0,"Rua das Carnaúbas, 775 - Passaré, Fortaleza - CE","Apartamento com 3 Quartos à Venda, 67m²",Aceita animais,Closet,Cozinha americana,Condomínio fechado,,-3.8077841,-38.5352057
2200000,2300,190,4,3,3,0,"Avenida Lageado, 1000 - Petrópolis, Porto Alegre - RS","Apartamento com 4 Quartos à Venda, 190m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-30.0407083,-51.1886823
108000,203,43,2,1,1,0,"Rua Luiz Fuad Abib, 105 - Shopping Park, Uberlândia - MG","Apartamento com 2 Quartos à Venda, 43m²",Churrasqueira,Condomínio fechado,Aceita animais,Jardim,Playground,-18.9700885,-48.2709354
290000,255,114,3,2,0,0,"Alameda dos Comerciantes, 295 - Cabral, Contagem - MG","Apartamento com 3 Quartos à Venda, 114m²",Aceita animais,Espaço gourmet,Condomínio fechado,Portão eletrônico,Jardim,-19.8744187,-44.0457666
560000,0,130,2,2,1,0,"Cubas, Socorro - SP","Casa com 2 Quartos à Venda, 130m²",,,,,,-23.5147528,-46.18726608614932
309999,451,61,3,2,2,0,"Avenida Cidade Jardim, 1065 - Jardim Satélite, São José dos Campos - SP","Apartamento com 3 Quartos à Venda, 61m²",Piscina,Churrasqueira,Elevador,Academia,Espaço gourmet,-23.221874800000002,-45.882876884902046
159000,200,54,2,1,1,0,"Rua Scipioni Landulfo, 19 - Central Parque Sorocaba, Sorocaba - SP","Apartamento com 2 Quartos à Venda, 54m²",Condomínio fechado,Aceita animais,Armário embutido,Armário embutido no quarto,Armário na cozinha,-23.5145364,-47.5014576
315000,300,56,2,2,1,0,"Rua José Bonifácio, 1356 - Torre, Recife - PE","Apartamento com 2 Quartos à Venda, 56m²",Mobiliado,Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,-8.0399672,-34.9090375
915000,0,195,3,4,2,0,"Rua Padre Germano Mayer, 131 - Cristo Rei, Curitiba - PR","Apartamento com 3 Quartos à Venda, 195m²",Churrasqueira,Elevador,Condomínio fechado,Aceita animais,Espaço gourmet,-25.4343661,-49.24998811892097
638000,550,94,3,2,2,0,"Rua Brasílio Machado - Centro, São Bernardo do Campo - SP","Apartamento com 3 Quartos à Venda, 94m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.7177432,-46.5463552
580000,875,89,2,2,2,0,"Rua José Debieux, 398 - Santana, São Paulo - SP","Apartamento com 2 Quartos à Venda, 89m²",Churrasqueira,Elevador,Aceita animais,Espaço gourmet,Jardim,-23.4939274,-46.6250092
1250000,1800,112,3,2,1,0,"Rua Bulhões de Carvalho, 604 - Copacabana, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 112m²",Ar-condicionado,Elevador,Acesso para deficientes,Condomínio fechado,,-22.9827121,-43.19449
230000,0,200,2,3,3,0,"Rua José Pedro Alves, 1 - Santa Cruz, Rio de Janeiro - RJ","Casa com 2 Quartos à Venda, 200m²",Aceita animais,Ar-condicionado,Varanda gourmet,Estacionamento,Lavanderia,-22.8873937,-43.678418
480000,845,68,2,2,1,0,"Avenida Maracanã, 1381 - Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 68m²",Elevador,Aceita animais,Jardim,Bicicletário,Portaria 24h,-22.9244753,-43.2364518
490000,750,70,3,2,1,0,"Rua Pereira de Almeida, 7 - Praça da Bandeira, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 70m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-22.91307,-43.2124966
270000,60,100,2,2,2,0,"Avenida João Ribeiro, 571 - Pilares, Rio de Janeiro - RJ","Casa de condomínio com 2 Quartos à Venda, 100m²",,,,,,-22.8763068,-43.2969312
110000,0,34,0,1,0,0,"Rua Professor Aloísio Pessoa de Araújo, 80 - Boa Viagem, Recife - PE","Sala/Conjunto à Venda, 34m²",,,,,,-8.1285911,-34.9011772
249900,307,79,3,2,1,0,"Rua Arriconha, 21 - Alvorada, Contagem - MG","Apartamento com 3 Quartos à Venda, 79m²",Ar-condicionado,Elevador,,,,-19.9120087,-44.0764875
158000,0,50,2,1,1,0,"Rua Edmundo Felipe da Rocha, 149 - Shopping Park, Uberlândia - MG","Casa com 2 Quartos à Venda, 50m²",,,,,,-18.9712609,-48.26676
580000,927,94,3,3,1,0,"Rua Comandante Rúbens Silva, 90 - Freguesia- Jacarepaguá, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 94m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-22.9376169,-43.3372972
550000,1160,140,3,3,1,0,"Rua do Espinheiro, 316 - Espinheiro, Recife - PE","Apartamento com 3 Quartos à Venda, 140m²",Aceita animais,Ar-condicionado,Elevador,Portaria 24h,Portão eletrônico,-8.0454336,-34.8950628
470000,1500,130,4,3,2,0,"Rua Alberto Quatrini Bianchi, 540 - Enseada, Guarujá - SP","Apartamento com 4 Quartos à Venda, 130m²",Piscina,Mobiliado,Churrasqueira,Elevador,Varanda,-23.9836099,-46.2340141
1350000,0,305,4,6,3,0,"Rua 1, 110 - Setor Oeste, Goiânia - GO","Apartamento com 4 Quartos à Venda, 305m²",Piscina,Churrasqueira,Elevador,Varanda,Academia,-16.6855132,-49.2619262
420000,0,65,2,2,1,0,"Rua Carlos Martins, 1443 - Jardim Camburi, Vitória - ES","Apartamento com 2 Quartos à Venda, 65m²",Piscina,Churrasqueira,Elevador,Academia,Aceita animais,-20.2533649,-40.2698561706045
580000,1200,132,4,3,1,0,"Rua Jerônimo Durski, 1533 - Bigorrilho, Curitiba - PR","Apartamento com 4 Quartos à Venda, 132m²",Churrasqueira,Elevador,Academia,Jardim,Playground,-25.4363153,-49.3058429
440000,1250,140,3,3,1,0,"Rua Visconde de Inhaúma, 1061 - Centro, Ribeirão Preto - SP","Apartamento com 3 Quartos à Venda, 140m²",Portaria 24h,Portão eletrônico,Acesso para deficientes,Elevador,Salão de festas,-21.184779536818,-47.81570966354027
995000,0,317,3,3,8,0,"Avenida Walter Carneiro Machado, 215 - Residencial California, Santo Antônio de Goiás - GO","Fazenda/Sítio/Chácara com 3 Quartos à Venda, 317m²",Aceita animais,Condomínio fechado,Portaria 24h,,,-16.5024912,-49.3131573
380000,580,67,2,2,2,0,"Rua São Mateus, 1100 - Jardim do Salso, Porto Alegre - RS","Apartamento com 2 Quartos à Venda, 67m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-30.0516904,-51.169462469458125
820000,560,89,2,2,0,0,"Rua Marquês de Abrantes, 189 - Flamengo, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 89m²",Mobiliado,Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,-22.9396371,-43.17801112952978
890000,900,96,3,2,1,0,"Rua Barão de Mesquita, 280 - Tijuca, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 96m²",Mobiliado,Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,-22.9240545,-43.2365207
4500000,2800,203,3,5,3,0,"Rua Doutor Renato Paes de Barros, 901 - Itaim Bibi, São Paulo - SP","Apartamento com 3 Quartos à Venda, 203m²",Piscina,Elevador,Condomínio fechado,Academia,Aceita animais,-23.5785631,-46.6753614
185000,614,46,1,2,1,0,"Rua Marechal Bittencourt, 184 - Riachuelo, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 46m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9052524,-43.255924
650000,600,90,3,2,1,0,"Rua Dorval da Silva, 25 - Nossa Senhora do Rosário, São José - SC","Apartamento com 3 Quartos à Venda, 90m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-27.5770602,-48.6164612
850000,0,145,4,4,2,0,"Rua Francisco Paulo, 31 - Tatuapé, São Paulo - SP","Casa com 4 Quartos à Venda, 145m²",Aceita animais,Varanda gourmet,,,,-23.5468419,-46.5745512
685000,490,110,2,3,0,0,"Rua Butantã, 498 - Pinheiros, São Paulo - SP","Apartamento com 2 Quartos à Venda, 110m²",Aceita animais,,,,,-23.5711505,-46.6991709
195000,345,50,2,1,1,0,"Rua Gato Cinzento, 759 - Vila Urupês, Suzano - SP","Apartamento com 2 Quartos à Venda, 50m²",Mobiliado,Churrasqueira,Condomínio fechado,Aceita animais,Playground,-23.5471846,-46.3015142
345000,380,65,2,2,1,0,"Rua Coronel João de Oliveira, 355 - Messejana, Fortaleza - CE","Apartamento com 2 Quartos à Venda, 65m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Espaço gourmet,-3.8229341,-38.4873862
700000,745,70,2,2,1,0,"Rua Professor Paulo Augusto Bueno Wolf, 3 - Ponta da Praia, Santos - SP","Apartamento com 2 Quartos à Venda, 70m²",Piscina,Mobiliado,Elevador,Condomínio fechado,Academia,-23.9873399,-46.2969309
890000,740,84,3,3,1,0,"Rua Tonelero, 265 - Vila Ipojuca, São Paulo - SP","Apartamento com 3 Quartos à Venda, 84m²",Piscina,Mobiliado,Playground,Salão de festas,Quadra poliesportiva,-23.5302713,-46.7044734
1340000,1020,147,4,3,2,0,"Rua Alberto Valença, 50 - Pituba, Salvador - BA","Apartamento com 4 Quartos à Venda, 147m²",Piscina,Elevador,Condomínio fechado,Academia,Ar-condicionado,-13.0000453,-38.4520367
5000000,2718,186,3,3,2,0,"Avenida Lúcio Costa, 3604 - Barra da Tijuca, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 186m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.0148992,-43.4071863
329000,300,26,1,1,0,0,"Rua General Jardim, 415 - Vila Buarque, São Paulo - SP","Apartamento com Quarto à Venda, 26m²",Churrasqueira,Elevador,Aceita animais,Jardim,Salão de festas,-23.5447191,-46.6465326
370000,350,52,2,1,1,0,"Rua República do Iraque, 80 - Jardim Oswaldo Cruz, São José dos Campos - SP","Apartamento com 2 Quartos à Venda, 52m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.19971495,-45.883956263521604
490000,1800,1011,0,0,0,0,"Avenida Nelson de Oliveira e Silva, 1011 - Pendotiba, Niterói - RJ","Lote/Terreno à Venda, 1011m²",Condomínio fechado,Espaço gourmet,Jardim,Salão de festas,Quadra de tênis,-22.9056297,-43.0419785
1400000,0,353,4,6,6,0,"Rua Ari Siqueira, 80 - Vila Matilde, São Paulo - SP","Sobrado com 4 Quartos à Venda, 353m²",,,,,,-23.5351138,-46.523826
825000,550,114,3,3,2,0,"Avenida Ricieri José Marcatto, 1444 - Vila Suíssa, Mogi das Cruzes - SP","Apartamento com 3 Quartos à Venda, 114m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.5080782,-46.1479392
1400000,1000,120,3,3,1,0,"Rua Domingos Ferreira, 168 - Copacabana, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 120m²",Aceita animais,Ar-condicionado,Bicicletário,Elevador,Portaria 24h,-22.9721962,-43.1865848
400000,451,67,2,2,2,0,"Rua Henrique Rocha Bloch, 115 - Vila Alati, Jundiaí - SP","Casa de condomínio com 2 Quartos à Venda, 67m²",,,,,,-23.2241486,-46.8798517
290000,640,110,4,2,2,0,"Rua Doutor José Lourenço, 2271 - Joaquim Tavora, Fortaleza - CE","Apartamento com 4 Quartos à Venda, 110m²",,,,,,-3.7440682,-38.51047593278055
165000,0,44,2,1,1,0,"Rua Dona Mendinha, 1025 - Cristo Redentor, Fortaleza - CE","Apartamento com 2 Quartos à Venda, 44m²",Piscina,Churrasqueira,Condomínio fechado,Aceita animais,Playground,-3.7043459,-38.5687538
