Preço,Condomínio,Área,Quartos,Banheiros,Vagas,Abaixo $,Endereço,Descrição,0,1,2,3,4,Latitude,Longitude
3150000,2145,166,4,4,2,0,"Rua General Tasso Fragoso, 24 - Lagoa, Rio de Janeiro - RJ","Apartamento com 4 Quartos à Venda, 166m²",Closet,Cozinha americana,Portaria 24h,Condomínio fechado,,-22.9622039,-43.2099987
635000,735,87,3,2,1,0,"Rodovia Tertuliano Brito Xavier - Jurerê, Florianópolis - SC","Apartamento com 3 Quartos à Venda, 87m²",Ar-condicionado,Cozinha americana,Elevador,Portão eletrônico,,-27.4338607,-48.4784684
2000000,2000,200,4,2,1,0,"Rua Senador Vergueiro, 92 - Flamengo, Rio de Janeiro - RJ","Apartamento com 4 Quartos à Venda, 200m²",Elevador,Jardim,Playground,Bicicletário,Portaria 24h,-22.9356333,-43.1755675
1200000,850,90,3,1,0,0,"Praia Botafogo, 96 - Botafogo, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 90m²",Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,Jardim,-22.9416769,-43.176196946672434
1000000,0,270,3,3,4,0,"Rua Jacob Beck, 29 - Bingen, Petrópolis - RJ","Casa com 3 Quartos à Venda, 270m²",Mobiliado,Churrasqueira,Aceita animais,Espaço gourmet,Ar-condicionado,-22.5084971,-43.2112554
1000000,0,185,7,5,4,0,"Rua Sabóia Lima, 132 - Tijuca, Rio de Janeiro - RJ","Casa com 7 Quartos à Venda, 185m²",Aceita animais,Varanda gourmet,Churrasqueira,Jardim,,-22.931505,-43.2342267
440000,350,65,2,2,1,0,"Rua Cônego Luiz Gonzaga de Oliveira, 34 - Estados, João Pessoa - PB","Apartamento com 2 Quartos à Venda, 65m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-7.1079741,-34.8527929
450000,0,250,3,4,2,0,"Rua Andréa Martini, 42 - Jardim São Roberto, São Paulo - SP","Casa com 3 Quartos à Venda, 250m²",Espaço gourmet,,,,,-23.6191535,-46.500943
1150000,0,240,4,2,2,0,"Rua Tanquinho, 396 - Tatuapé, São Paulo - SP","Casa com 4 Quartos à Venda, 240m²",Ar-condicionado,Mobiliado,,,,-23.5328996,-46.5768091
270000,250,61,3,2,1,0,"Rua Santa Catarina, 418 - Água Verde, Curitiba - PR","Apartamento com 3 Quartos à Venda, 61m²",Aceita animais,Churrasqueira,Portão eletrônico,Playground,,-25.4622139,-49.2856479
400000,741,49,2,2,0,0,"Rua Doutor Nilo Peçanha, 76 - Ingá, Niterói - RJ","Apartamento com 2 Quartos à Venda, 49m²",Elevador,Portaria 24h,,,,-22.9043402,-43.1242725
496000,250,82,3,2,0,0,"Rua Almirante Alexandrino, 2206 - Santa Teresa, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 82m²",Portão eletrônico,Varanda,,,,-22.9221455,-43.1878285
630000,400,165,3,3,4,0,"Avenida Miguel Damha, 1890 - Village Mirassol II, Mirassol - SP","Casa de condomínio com 3 Quartos à Venda, 165m²",,,,,,-20.822826,-49.4818719
690000,0,55,1,1,1,0,"Rua do Humaitá, 244 - Humaitá, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 55m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-22.9589014,-43.200443
1180000,980,76,2,2,2,0,"Rua Gaspar Lourenço, 95 - Vila Mariana, São Paulo - SP","Apartamento com 2 Quartos à Venda, 76m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.5820779,-46.6343708
260000,540,53,1,1,1,0,"Rua Pereira Barreto, 18 - Gonzaga, Santos - SP","Apartamento com Quarto à Venda, 53m²",Elevador,Aceita animais,Ar-condicionado,Bicicletário,Portaria 24h,-23.967091,-46.3352063
1500000,0,250,3,3,4,0,"Centro, Mercês - MG","Fazenda/Sítio/Chácara com 3 Quartos à Venda, 250m²",Piscina,Mobiliado,Churrasqueira,Aceita animais,Espaço gourmet,-19.74639365,-47.948616109524856
1180000,0,167,3,3,2,0,"Rua Mauro Guedes de Oliveira, 131 - Jardim Lindóia, Porto Alegre - RS","Cobertura com 3 Quartos à Venda, 167m²",Armário na cozinha,Piscina privativa,Cozinha gourmet,Vista panorâmica,,-30.0023402,-51.1483576
1590000,1800,87,3,3,1,0,"Rua Barão da Torre, 32-B - Ipanema, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 87m²",Elevador,Aceita animais,Ar-condicionado,Playground,Bicicletário,-22.9831351,-43.2055487
650000,1300,60,2,1,0,0,"Rua Paissandu, 258 - Flamengo, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 60m²",Elevador,Aceita animais,Ar-condicionado,Playground,Salão de festas,-22.933986,-43.1760735
1350000,1500,80,2,2,1,0,"Rua General Tasso Fragoso, 16 - Lagoa, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 80m²",Elevador,Ar-condicionado,Playground,Bicicletário,Portaria 24h,-22.9622039,-43.2099987
550000,450,62,2,2,1,0,"Rua Duarte de Carvalho, 185 - Tatuapé, São Paulo - SP","Apartamento com 2 Quartos à Venda, 62m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.5358872,-46.5724167
450000,1096,73,2,3,1,0,"Rua Visconde de Cairu, 108 - Maracanã, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 73m²",Churrasqueira,Elevador,Aceita animais,Playground,Salão de festas,-22.9140511,-43.2234892
1000000,0,260,3,2,0,0,"Ilha das Garças, 5 - Barra da Tijuca, Rio de Janeiro - RJ","Casa com 3 Quartos à Venda, 260m²",Mobiliado,Churrasqueira,Aceita animais,Espaço gourmet,Ar-condicionado,-23.00108,-43.31219492006302
900000,700,96,2,3,2,0,"Avenida Moinho Fabrini, 339 - Independência, São Bernardo do Campo - SP","Apartamento com 2 Quartos à Venda, 96m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.6954236,-46.5819253
160000,250,56,2,1,1,0,"Rua Pastor João Pedro da Silva, 121 - Ataíde, Vila Velha - ES","Apartamento com 2 Quartos à Venda, 56m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-20.345439,-40.3199603
1250000,1100,78,1,2,2,0,"Rua Pio XI, 1970 - Alto de Pinheiros, São Paulo - SP","Apartamento com Quarto à Venda, 78m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.5341722,-46.7138427
799990,0,76,2,2,1,0,"Rua Maracá, 301 - Vila Guarani, São Paulo - SP","Apartamento com 2 Quartos à Venda, 76m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.6346657,-46.6385172
420000,550,70,2,1,1,0,"Avenida Doutor Augusto de Toledo - Santa Paula, São Caetano do Sul - SP","Apartamento com 2 Quartos à Venda, 70m²",Piscina,Churrasqueira,Varanda,Academia,Espaço gourmet,-23.6210205,-46.5667628
475000,362,50,2,1,0,0,"Rua Pereira da Silva, 678 - Laranjeiras, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 50m²",Condomínio fechado,Aceita animais,Ar-condicionado,Jardim,Playground,-22.9310183,-43.190565
349900,150,125,3,2,0,0,"Rua Presidente João Goulart, 1495 - Tatuquara, Curitiba - PR","Casa de condomínio com 3 Quartos à Venda, 125m²",,,,,,-25.5765266,-49.3308445
1000000,1250,85,2,1,1,0,"Praia do Flamengo - Flamengo, Rio de Janeiro - RJ","Flat com 2 Quartos à Venda, 85m²",,,,,,-22.92804785,-43.17074602898771
285000,300,54,2,1,1,0,"Rua Vicente de Paula Souza e Silva, 111 - Assunção, São Bernardo do Campo - SP","Apartamento com 2 Quartos à Venda, 54m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.7141258,-46.5826696
324900,350,40,1,1,1,0,"Rua da Independência, 125 - Anita Garibaldi, Joinville - SC","Apartamento com Quarto à Venda, 40m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-26.3175567,-48.8624141
770000,0,138,3,4,3,0,"Rua Comendador Alfaia Rodrigues, 449 - Aparecida, Santos - SP","Casa com 3 Quartos à Venda, 138m²",Churrasqueira,Aceita animais,Ar-condicionado,Jardim,Lavanderia,-23.9729437,-46.3050119
430000,440,86,2,2,1,0,"Avenida André Vidal de Negreiros, 230 - Jardim Carlos Gomes, Jundiaí - SP","Apartamento com 2 Quartos à Venda, 86m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.1736029,-46.8766478
860000,980,89,2,3,1,0,"Rua Paulo Moura, 385 - Barra da Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 89m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9924198,-43.4023833
1150000,950,146,3,4,3,0,"Rua Frederico Guilherme Ludwig, 99 - Centro, Canoas - RS","Apartamento com 3 Quartos à Venda, 146m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-29.9130247,-51.1858785
530000,270,142,4,3,2,0,"Rua Daniel de Carvalho - Gutierrez, Belo Horizonte - MG","Apartamento com 4 Quartos à Venda, 142m²",Aceita animais,Closet,,,,-19.9399033,-43.9587235
575000,550,75,2,2,1,0,"Rua Santa Mônica, 74 - Praia das Toninhas, Ubatuba - SP","Apartamento com 2 Quartos à Venda, 75m²",Piscina,Mobiliado,Elevador,Aceita animais,Ar-condicionado,-23.4812026,-45.0744984
617000,512,80,3,2,2,0,"Rua Engenheiro Isac Garcez, 418 - Rudge Ramos, São Bernardo do Campo - SP","Apartamento com 3 Quartos à Venda, 80m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.6661416,-46.5634589
140000,263,56,2,1,1,0,"Avenida Juca Sampaio, 374 - Feitosa, Maceió - AL","Apartamento com 2 Quartos à Venda, 56m²",Mobiliado,Condomínio fechado,Aceita animais,Ar-condicionado,Jardim,-9.6230128,-35.7162179
700000,511,83,2,3,2,0,"Rua São Benedito, 621 - Vila Caicara, Praia Grande - SP","Apartamento com 2 Quartos à Venda, 83m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-24.0456819,-46.5282311
186000,100,45,1,1,0,0,"Rua Felicíssimo de Azevedo - Auxiliadora, Porto Alegre - RS","Apartamento com Quarto à Venda, 45m²",Ar-condicionado,Aceita animais,Closet,Mobiliado,Portão eletrônico,-30.0222893,-51.1882413
960000,968,70,2,2,1,0,"Rua Jornalista Henrique Cordeiro, 350 - Barra da Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 70m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.0050149,-43.3225113
200000,260,50,2,2,1,0,"Rua Waldir Gaioso, 410 - Monte Castelo, São José dos Campos - SP","Apartamento com 2 Quartos à Venda, 50m²",Condomínio fechado,Aceita animais,Jardim,Bicicletário,Cozinha americana,-23.185844,-45.8684832
1500000,1827,199,4,2,1,0,"Rua Miguel de Frias, 23 - Icaraí, Niterói - RJ","Apartamento com 4 Quartos à Venda, 199m²",Mobiliado,Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,-22.9004713,-43.1125953
210000,600,78,3,2,2,0,"Rua Eduardo Bezerra, 1650 - São João do Tauape, Fortaleza - CE","Apartamento com 3 Quartos à Venda, 78m²",Condomínio fechado,Aceita animais,Ar-condicionado,Jardim,Salão de festas,-3.7542524,-38.5180405
415000,797,98,3,2,1,0,"Avenida Paraná - Bacacheri, Curitiba - PR","Apartamento com 3 Quartos à Venda, 98m²",Churrasqueira,Elevador,Aceita animais,Salão de festas,Armário na cozinha,-25.3875602,-49.234908
1250000,750,280,5,5,0,0,"Praia das Gaivotas, 118 - Paquetá, Rio de Janeiro - RJ","Casa com 5 Quartos à Venda, 280m²",Portão eletrônico,,,,,-22.765626400000002,-43.103481347894174
1100000,0,271,5,3,2,0,"Rua Andrea Demarchi, 265 - Demarchi, São Bernardo do Campo - SP","Casa com 5 Quartos à Venda, 271m²",Aceita animais,Ar-condicionado,Mobiliado,,,-23.7391559,-46.5516866
7800000,2400,750,5,6,5,0,"Rua Embaixador Bolitreau Fragoso - Barra da Tijuca, Rio de Janeiro - RJ","Casa de condomínio com 5 Quartos à Venda, 750m²",Área de lazer,Campo de futebol,Câmera de segurança,Centro de estética,Pista de skate,-23.0017513,-43.4153808
1050000,0,28,0,1,1,0,"Rua Visconde de Pirajá, 351 - Ipanema, Rio de Janeiro - RJ","Sala/Conjunto à Venda, 28m²",,,,,,-22.98448875,-43.20564185
150000,250,63,3,2,1,0,"Rua Crisanto Arruda, 785 - Passaré, Fortaleza - CE","Apartamento com 3 Quartos à Venda, 63m²",Aceita animais,Ar-condicionado,Churrasqueira,Espaço gourmet,Portão eletrônico,-3.8182248,-38.5248037
690000,250,202,3,3,3,0,"Rua Tenente-Coronel Vilagran Cabrita, 1179 - Boqueirão, Curitiba - PR","Casa de condomínio com 3 Quartos à Venda, 202m²",Área de serviço,Armário embutido no quarto,Armário na cozinha,Armário no banheiro,Pé direito alto,-25.5189687,-49.2357244
750000,950,60,2,2,1,0,"Rua Alvorada, 81 - Vila Olímpia, São Paulo - SP","Apartamento com 2 Quartos à Venda, 60m²",Piscina,Elevador,Condomínio fechado,Ar-condicionado,Jardim,-23.6034891,-46.6792423
8000000,2900,178,3,6,2,0,"Rua Carlos Gois, 243 - Leblon, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 178m²",Mobiliado,Elevador,Aceita animais,Ar-condicionado,Playground,-22.9842739,-43.2198551
425000,800,119,3,3,2,0,"Rua das Pérolas, 184 - Bosque da Saúde, Cuiabá - MT","Apartamento com 3 Quartos à Venda, 119m²",Piscina,Churrasqueira,Elevador,Aceita animais,Ar-condicionado,-15.5902811,-56.0782966
455000,0,190,3,4,2,0,"Rua João Batista Castagneto, 309 - Colinas da Anhanguera, Santana de Parnaíba - SP","Casa com 3 Quartos à Venda, 190m²",Mobiliado,Churrasqueira,Aceita animais,Ar-condicionado,Jardim,-23.4305274,-46.8252223
350000,600,50,1,1,1,0,"Rua Desembargador Álvaro Clemente de Oliveira, 296 - Loteamento Aquarius, Salvador - BA","Apartamento com Quarto à Venda, 50m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-12.9857161,-38.4529881
550000,830,109,2,3,1,0,"Avenida dos Bancários, 121 - Ponta da Praia, Santos - SP","Apartamento com 2 Quartos à Venda, 109m²",Elevador,Condomínio fechado,Aceita animais,Área de serviço,Salão de festas,-23.9856242,-46.3048329
850000,0,165,3,5,4,0,"Avenida Miguel Damha, L 26 - Village Mirassol II, Mirassol - SP","Casa de condomínio com 3 Quartos à Venda, 165m²",Pé direito alto,Banheiro de serviço,Armário embutido no quarto,,,-20.822826,-49.4818719
545000,450,70,2,2,1,0,"Avenida Osvaldo Reis, 2000 - Praia Brava de Itajai, Itajaí - SC","Apartamento com 2 Quartos à Venda, 70m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-26.9357885,-48.6419386
1200000,700,120,3,2,2,0,"Rua Acélio Daudt, 30 - Passo D areia, Porto Alegre - RS","Apartamento com 3 Quartos à Venda, 120m²",Mobiliado,Churrasqueira,Elevador,Academia,Aceita animais,-30.020453,-51.1672047
790000,0,158,3,2,2,0,"Rua Professor Baeta Viana, 475 - Itapoã, Belo Horizonte - MG","Apartamento com 3 Quartos à Venda, 158m²",Churrasqueira,Elevador,Aceita animais,Espaço gourmet,Ar-condicionado,-19.8368511,-43.9608435
670000,800,113,4,3,2,0,"Travessa Augusta, 51 - Jardim Messina, Jundiaí - SP","Apartamento com 4 Quartos à Venda, 113m²",Piscina,Churrasqueira,Elevador,Academia,Aceita animais,-23.2027278,-46.8877483
780000,0,200,3,4,4,0,"Rua Doutor Breno Roberto Cassel, 86 - Nossa Senhora das Graças, Canoas - RS","Casa com 3 Quartos à Venda, 200m²",Piscina,Mobiliado,Churrasqueira,Aceita animais,Ar-condicionado,-29.9312954,-51.1514913
290000,290,63,2,1,2,0,"Rua Guararapes, 342 - Jardim Higienopolis, Londrina - PR","Apartamento com 2 Quartos à Venda, 63m²",Elevador,Academia,Espaço gourmet,Ar-condicionado,Salão de festas,-23.320857,-51.1692394
1900000,1000,119,2,3,0,0,"Avenida Atlântica - Copacabana, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 119m²",Ar-condicionado,Mobiliado,Elevador,Portaria 24h,,-22.9791857,-43.1893507
360000,390,50,2,1,1,0,"Rua Cascado, 63 - Vila Andrade, São Paulo - SP","Apartamento com 2 Quartos à Venda, 50m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.6232568,-46.7454046
650000,0,119,3,3,3,0,"Rua Tereza Zacot Nicco, 84 - Mossunguê, Curitiba - PR","Sobrado com 3 Quartos à Venda, 119m²",,,,,,-25.4352835,-49.3364889
890000,1510,49,1,1,1,0,"Rua Professor Saldanha, 81 - Lagoa, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 49m²",Piscina,Mobiliado,Elevador,Condomínio fechado,Academia,-22.9611038,-43.2049758
1500000,1800,248,4,3,3,0,"Rua Serranos, 61 - Serra, Belo Horizonte - MG","Apartamento com 4 Quartos à Venda, 248m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-19.9438246,-43.916621
350000,620,72,3,2,1,0,"Avenida Ayrton Senna da Silva, 308 - Piedade, Jaboatão dos Guararapes - PE","Apartamento com 3 Quartos à Venda, 72m²",Piscina,Churrasqueira,Elevador,Aceita animais,Ar-condicionado,-8.1902786,-34.9217552
485000,517,90,3,3,1,0,"Estrada do Rio Grande, 3330 - Taquara, Rio de Janeiro - RJ","Casa de condomínio com 3 Quartos à Venda, 90m²",Circuito de segurança,Área de lazer,,,,-22.9190334,-43.3856682
1590000,0,236,4,4,2,0,"Rua Joe Collaço, 150 - Córrego Grande, Florianópolis - SC","Casa com 4 Quartos à Venda, 236m²",Aceita animais,Ar-condicionado,Closet,,,-27.593768,-48.5120604
298000,350,96,3,2,1,0,"Rua Bárbara de Alencar, 1920 - Aldeota, Fortaleza - CE","Apartamento com 3 Quartos à Venda, 96m²",Ar-condicionado,Condomínio fechado,Portaria 24h,Portão eletrônico,,-3.7406169,-38.5062056
625000,1209,92,3,3,2,0,"Rua Pedro de Magalhães, 79 - Cambuí, Campinas - SP","Apartamento com 3 Quartos à Venda, 92m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-22.8967445,-47.0578074
800000,766,130,3,3,1,0,"Rua Miguel de Frias, 211 - Icaraí, Niterói - RJ","Apartamento com 3 Quartos à Venda, 130m²",Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,Playground,-22.9005863,-43.113104378986236
735000,988,64,2,1,1,0,"Rua Farani, 60 - Botafogo, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 64m²",Elevador,Condomínio fechado,Aceita animais,Área de serviço,Salão de festas,-22.9415522,-43.1814436
5000000,0,500,5,6,6,0,"Tristeza, Porto Alegre - RS","Casa com 5 Quartos à Venda, 500m²",Piscina,Churrasqueira,Aceita animais,Espaço gourmet,Ar-condicionado,-30.1103175,-51.2566695
449000,0,180,3,2,3,0,"Rua Cedro, 531 - Contorno, Ponta Grossa - PR","Casa com 3 Quartos à Venda, 180m²",Mobiliado,,,,,-25.0989215,-50.202816
700000,900,160,4,4,2,0,"Rua Engenheiro Zoroastro Torres, 255 - Santo Antônio, Belo Horizonte - MG","Apartamento com 4 Quartos à Venda, 160m²",Aceita animais,Jardim,Salão de festas,Elevador,Portão eletrônico,-19.9496609,-43.9474231
129000,0,160,2,2,1,0,"Rua Otaviano Cardoso, 192 - Boa Vista, São Gonçalo - RJ","Casa com 2 Quartos à Venda, 160m²",,,,,,-22.814775,-43.060175
687000,743,90,3,2,2,0,"Rua Sílvio de Moura, 308 - Parada Inglesa, São Paulo - SP","Apartamento com 3 Quartos à Venda, 90m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-23.4905407,-46.6073965
1890000,1100,126,3,4,1,0,"Rua Bolivar - Copacabana, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 126m²",Mobiliado,Elevador,Aceita animais,Ar-condicionado,Bicicletário,-22.9757933,-43.1912304
950000,730,90,2,2,1,0,"Rua Iguatemi, 380 - Itaim Bibi, São Paulo - SP","Apartamento com 2 Quartos à Venda, 90m²",Aceita animais,Elevador,Lavanderia,Condomínio fechado,Portão eletrônico,-23.5859696,-46.6813336
330000,280,61,2,1,1,0,"Rua Doutor Guedes Coelho, 160 - Encruzilhada, Santos - SP","Apartamento com 2 Quartos à Venda, 61m²",Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,Jardim,-23.9534633,-46.3259125
600000,1455,151,3,5,3,0,"Rua Carlos Vasconcelos, 590 - Aldeota, Fortaleza - CE","Apartamento com 3 Quartos à Venda, 151m²",Closet,Elevador,Condomínio fechado,Portaria 24h,,-3.7354498,-38.5115902
410000,919,52,1,2,1,0,"Rua Alcantarilla, 160 - Vila Andrade, São Paulo - SP","Apartamento com Quarto à Venda, 52m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.6347977,-46.7321659
350000,300,63,2,1,1,0,"Avenida Nossa Senhora da Paz, 340 - Jaragua, São Paulo - SP","Casa de condomínio com 2 Quartos à Venda, 63m²",Quintal,Churrasqueira na varanda,Área de lazer,Armário embutido,Armário embutido no quarto,-23.4413717,-46.7214111
430000,782,154,2,2,1,0,"Rua Firmino do Amaral, 377 - Freguesia- Jacarepaguá, Rio de Janeiro - RJ","Cobertura com 2 Quartos à Venda, 154m²",,,,,,-22.9357679,-43.3425115
396000,980,135,4,3,1,0,"Enseada, Guarujá - SP","Apartamento com 4 Quartos à Venda, 135m²",Mobiliado,Elevador,Aceita animais,Ar-condicionado,Jardim,-23.9840599,-46.2311059
460000,0,60,2,3,2,0,"Rua dos Cravos, 630 - Jardim dos Pinheiros, Atibaia - SP","Casa com 2 Quartos à Venda, 60m²",Aceita animais,Jardim,Estacionamento,Lavanderia,,-23.1104406,-46.5139767
429990,815,80,2,2,1,0,"Avenida Doutor Guilherme Dumont Vilares, 3126 - Vila Andrade, São Paulo - SP","Apartamento com 2 Quartos à Venda, 80m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-23.6150579,-46.7408569
850000,1195,73,2,2,1,0,"Avenida Prefeito Dulcídio Cardoso, 2920 - Barra da Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 73m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.0064328,-43.3175405
190000,287,51,2,1,1,0,"Rua Doraci de Barros, 278 - Jardim Goncalves, Sorocaba - SP","Apartamento com 2 Quartos à Venda, 51m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-23.491001,-47.4295345
399000,400,90,3,2,1,0,"Rua Monsenhor Manoel Vicente, 544 - Água Verde, Curitiba - PR","Apartamento com 3 Quartos à Venda, 90m²",Churrasqueira,Elevador,Condomínio fechado,Aceita animais,Espaço gourmet,-25.4619876,-49.2858443
3000000,2680,340,5,7,5,0,"Rua Pereira Valente, 220 - Meireles, Fortaleza - CE","Apartamento com 5 Quartos à Venda, 340m²",Piscina,Mobiliado,Churrasqueira,Elevador,Aceita animais,-3.7341665,-38.4912389
