Preço,Condomínio,Área,Quartos,Banheiros,Vagas,Abaixo $,Endereço,Descrição,0,1,2,3,4,Latitude,Longitude
1560000,899,129,3,3,2,0,"Rua João Carvalho, 133 - Agronômica, Florianópolis - SC","Apartamento com 3 Quartos à Venda, 129m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-27.5811118,-48.5420848
1500000,1520,173,3,3,0,0,"Rua Pires de Almeida, 15 - Laranjeiras, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 173m²",Closet,Aceita animais,Ar-condicionado,Bicicletário,Elevador,-22.9373666,-43.1940405
480000,0,147,3,2,3,0,"Rua Guararapes, 1067 - Vila Claudia, Limeira - SP","Casa com 3 Quartos à Venda, 147m²",,,,,,-22.5808988,-47.3988269
270000,600,68,2,2,1,0,"Rua Desembargador Lima Castro, 337 - Fonseca, Niterói - RJ","Apartamento com 2 Quartos à Venda, 68m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.8872719,-43.0869533
290000,300,45,2,1,1,0,"Avenida Curió, 860 - Campanário, Diadema - SP","Apartamento com 2 Quartos à Venda, 45m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.6632997,-46.6201453
1400000,0,154,3,4,2,0,"Rua Almirante Tamandaré, 1000 - Centro, Petrópolis - RJ","Apartamento com 3 Quartos à Venda, 154m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-22.5049399,-43.1737255
350000,0,160,3,3,3,0,"Rua Dona Júlia Nomura, 269 - Fragata, Marília - SP","Casa com 3 Quartos à Venda, 160m²",,,,,,-22.2243842,-49.9404198
270000,500,48,2,1,1,0,"Rua Joviânia, 143 - Vila Carmosina, São Paulo - SP","Apartamento com 2 Quartos à Venda, 48m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.5445265,-46.4484579
297000,0,59,0,2,1,0,"Avenida Senador Roberto Simonsen, 743 - Santo Antônio, São Caetano do Sul - SP","Sala/Conjunto à Venda, 59m²",,,,,,-23.6212989,-46.5752328
370000,240,52,2,1,1,0,"Rua Dom Carlos, 48 - Vila Real, Balneário Camboriú - SC","Apartamento com 2 Quartos à Venda, 52m²",Aceita animais,Ar-condicionado,Mobiliado,Bicicletário,Portão eletrônico,-27.0086539,-48.6250848
850000,0,386,3,3,1,0,"Rua Trajano Amâncio Ferreira, 41 - Jardim dos Comerciários, Belo Horizonte - MG","Ponto comercial/Loja/Box com 3 Quartos à Venda, 386m²",Estacionamento,,,,,-19.7968042,-43.9744035
900000,700,96,2,3,2,0,"Avenida Moinho Fabrini, 339 - Independência, São Bernardo do Campo - SP","Apartamento com 2 Quartos à Venda, 96m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.6954236,-46.5819253
1200000,0,400,3,3,12,0,"Rua Sebastiana Leite Bueno, 240 - Barequecaba, São Sebastião - SP","Casa com 3 Quartos à Venda, 400m²",,,,,,-23.8245915,-45.4328984
850000,0,166,3,4,3,0,"Rua Azevedo Sodré, 121 - Gonzaga, Santos - SP","Apartamento com 3 Quartos à Venda, 166m²",Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,Portaria 24h,-23.9662224,-46.3286564
2700000,2200,120,3,4,2,0,"Rua Redentor - Ipanema, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 120m²",Elevador,Aceita animais,Área de serviço,Playground,Salão de festas,-22.9824663,-43.2077627
700000,0,84,3,2,2,0,"Rua Severino Lins, 6-55 - Vila Aviação, Bauru - SP","Apartamento com 3 Quartos à Venda, 84m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.353143,-49.0486253
178500,230,50,2,1,1,0,"Rua das Paineiras, 1420 - Panorama, Uberlândia - MG","Apartamento com 2 Quartos à Venda, 50m²",Churrasqueira,Elevador,Condomínio fechado,Aceita animais,Espaço gourmet,-18.9573345,-48.3478354
365000,365,66,2,2,1,0,"Avenida Coronel Joaquim Montenegro - Aparecida, Santos - SP","Apartamento com 2 Quartos à Venda, 66m²",Aceita animais,Ar-condicionado,Jardim,Área de serviço,Móvel planejado,-23.9803184,-46.3047981
850000,0,239,0,0,0,0,"Rua Mauro, 371 - Saúde, São Paulo - SP","Lote/Terreno à Venda, 239m²",Arenoso,Plano,Rua asfaltada,Frente para o oeste,Rede de água e esgoto,-23.6217777,-46.6417567
900000,0,260,3,5,8,0,"Estrada da Ponte Nova, 680 - Fazenda Inglesa, Petrópolis - RJ","Casa com 3 Quartos à Venda, 260m²",Churrasqueira,Aceita animais,Espaço gourmet,Jardim,Estacionamento,-22.4557476,-43.2148249
8500000,2800,400,4,3,4,0,"Rua Timóteo da Costa - Leblon, Rio de Janeiro - RJ","Cobertura com 4 Quartos à Venda, 400m²",,,,,,-22.9844362,-43.2291901
600000,0,115,4,3,0,0,"Rua Argentina, 307 - Enseada, Guarujá - SP","Apartamento com 4 Quartos à Venda, 115m²",Piscina,Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,-23.9865883,-46.234598
280000,200,70,2,2,2,0,"Rua Prudente de Morais, 2188 - Centro, Ribeirão Preto - SP","Apartamento com 2 Quartos à Venda, 70m²",Aceita animais,Elevador,Condomínio fechado,Portão eletrônico,,-21.4733803,-47.3612626
430000,0,117,0,2,0,0,"Rua Desembargador Ermelino de Leão, 15 - Centro, Curitiba - PR","Sala/Conjunto à Venda, 117m²",Varanda,Área de serviço,Armário na cozinha,Ambientes integrados,Copa,-25.43212775,-49.27485840841518
615000,0,140,3,4,2,0,"Rua Peroba - Jardim das Indústrias, São José dos Campos - SP","Apartamento com 3 Quartos à Venda, 140m²",Closet,Mobiliado,,,,-23.2306745,-45.9230728
630000,0,255,4,4,2,0,"Rua Campo Grande, 6329 - Candeias, Jaboatão dos Guararapes - PE","Casa com 4 Quartos à Venda, 255m²",Ar-condicionado,Closet,,,,-8.2010789,-34.9242832
370000,0,70,2,2,1,0,"Rua Doutor Luiz Inácio Pessoa de Melo, 81 - Boa Viagem, Recife - PE","Apartamento com 2 Quartos à Venda, 70m²",Piscina,Mobiliado,Elevador,Academia,Ar-condicionado,-8.1399137,-34.9053874
299000,770,65,2,2,0,0,"Rua São Francisco Xavier, 392 - Maracanã, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 65m²",Mobiliado,Elevador,Condomínio fechado,Aceita animais,Bicicletário,-22.908972,-43.2382037
930000,1500,182,4,3,2,0,"Rua Jacó Velosino, 117 - Casa Forte, Recife - PE","Apartamento com 4 Quartos à Venda, 182m²",Piscina,Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,-8.0360311,-34.919058
1299000,1200,105,4,3,2,0,"Rua Visconde de Cabo Frio - Tijuca, Rio de Janeiro - RJ","Apartamento com 4 Quartos à Venda, 105m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-22.9313271,-43.2376291
700000,0,186,3,4,2,0,"Rua Mopage, 153 - Novo Eldorado, Contagem - MG","Casa com 3 Quartos à Venda, 186m²",,,,,,-19.9309915,-44.0532691
1500000,0,370,3,5,10,0,"Rua Ângelo Dallarmi, 539 - Santa Felicidade, Curitiba - PR","Casa com 3 Quartos à Venda, 370m²",Mobiliado,Churrasqueira,Aceita animais,Espaço gourmet,Jardim,-25.4188922,-49.3354643
479000,0,110,3,3,0,0,"Rua Doutor Paulo Alves - Ingá, Niterói - RJ","Sobrado com 3 Quartos à Venda, 110m²",,,,,,-22.9047701,-43.1223216
895000,910,75,2,2,1,0,"Rua Engenheiro Marques Porto, 63 - Humaitá, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 75m²",Mobiliado,Elevador,Academia,Aceita animais,Ar-condicionado,-22.960399,-43.2013465
849000,0,350,0,6,0,0,"Rua Barão do Bom Retiro, 1437 - Engenho Novo, Rio de Janeiro - RJ","Prédio/Edifício inteiro à Venda, 350m²",,,,,,-22.9055404,-43.2701385
800000,0,110,4,2,4,0,"Rua Tapajós, 33 - Itaocaia Valley, Maricá - RJ","Casa com 4 Quartos à Venda, 110m²",Aceita animais,Churrasqueira,Jardim,Piscina,Estacionamento,-22.9343,-42.9641148
430000,517,70,3,2,1,0,"Rua Professor Heitor Carrilho, 1 - Centro, Niterói - RJ","Apartamento com 3 Quartos à Venda, 70m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-22.8869562,-43.1155242
159900,0,32,0,1,1,0,"Avenida Oceânica, 3638 - Rio Vermelho, Salvador - BA","Sala/Conjunto à Venda, 32m²",,,,,,-13.0103428,-38.4962442
380000,580,67,2,2,2,0,"Rua São Mateus, 1100 - Jardim do Salso, Porto Alegre - RS","Apartamento com 2 Quartos à Venda, 67m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-30.0516904,-51.169462469458125
425000,650,141,3,2,0,1,"Rua dos Goitacazes, 470 - Centro, Belo Horizonte - MG","Apartamento com 3 Quartos à Venda, 141m²",Portaria 24h,Elevador,,,,-19.9212537,-43.945991
395000,498,67,2,2,1,0,"Rua Anita Garibaldi, 1940 - Boa Vista, Porto Alegre - RS","Apartamento com 2 Quartos à Venda, 67m²",Churrasqueira,Condomínio fechado,Aceita animais,Ar-condicionado,Jardim,-30.0216982,-51.1725561
270000,673,82,2,2,1,0,"Rua Ophélia Caccetari Reis, 114 - Aviação, Praia Grande - SP","Apartamento com 2 Quartos à Venda, 82m²",Piscina,Mobiliado,Churrasqueira,Elevador,Aceita animais,-24.0156036,-46.4403064
450000,750,89,3,2,2,0,"Rua Bárbara Knippelberg Loureiro, 53 - Vila Ema, São José dos Campos - SP","Apartamento com 3 Quartos à Venda, 89m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.2077924,-45.9013158
685000,1200,70,1,1,1,0,"Avenida das Américas, 411 - Barra da Tijuca, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 70m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.000141,-43.3627742
1250000,1100,143,3,5,2,0,"Avenida Leomil - Pitangueiras, Guarujá - SP","Apartamento com 3 Quartos à Venda, 143m²",Piscina,Churrasqueira,Elevador,Academia,Aceita animais,-23.9974859,-46.2619308
320000,430,58,2,2,1,0,"Estrada Francisco da Cruz Nunes, 2800 - Badu, Niterói - RJ","Apartamento com 2 Quartos à Venda, 58m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9111524,-43.0605792
1111500,700,95,3,3,2,0,"Rua Cláudio Manoel, 622 - Funcionários, Belo Horizonte - MG","Apartamento com 3 Quartos à Venda, 95m²",Piscina,Churrasqueira,Elevador,Academia,Espaço gourmet,-19.9345501,-43.9289937
450000,910,110,3,3,1,0,"Rua Mapendi, 144 - Taquara, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 110m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9250171,-43.3757931
490000,0,189,3,4,2,0,"Rua Heitor Kramer, 680 - Guarujá, Porto Alegre - RS","Sobrado com 3 Quartos à Venda, 189m²",,,,,,-30.1572181,-51.2161207
305000,300,60,2,1,2,0,"Avenida João Ponce de Arruda, 884 - Centro, Rondonópolis - MT","Apartamento com 2 Quartos à Venda, 60m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-16.4482941,-54.6242147
845000,840,128,3,3,1,0,"Avenida Maracanã - Tijuca, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 128m²",Elevador,Aceita animais,Armário embutido no quarto,Armário na cozinha,Armário no banheiro,-22.9194654,-43.2336712
215000,0,115,4,2,1,0,"Barra de São João, Casimiro de Abreu - RJ","Casa com 4 Quartos à Venda, 115m²",Aceita animais,,,,,-22.584608,-41.990567
12000000,2300,1354,5,7,6,0,"Alameda Venezuela, 395 - Alphaville, Barueri - SP","Casa de condomínio com 5 Quartos à Venda, 1354m²",,,,,,-23.4935529,-46.8577892
218500,280,55,2,1,1,0,"Rua Coelho Neto - Vila Jardini, Sorocaba - SP","Apartamento com 2 Quartos à Venda, 55m²",Churrasqueira,Elevador,Condomínio fechado,Jardim,Playground,-23.5067245,-47.484547
180000,150,40,2,1,1,0,"Avenida Francisco Silveira Bitencourt, 1818 - Sarandi, Porto Alegre - RS","Apartamento com 2 Quartos à Venda, 40m²",Churrasqueira,Condomínio fechado,Aceita animais,Jardim,Playground,-29.9920259,-51.1124906
100000,0,30,0,1,0,0,"Rua Doutor Flores, 105 - Centro Histórico, Porto Alegre - RS","Sala/Conjunto à Venda, 30m²",,,,,,-30.0276312,-51.2246811
280000,210,61,2,2,2,0,"Rua Rocha Pombo, 570 - Vila Jardini, Sorocaba - SP","Apartamento com 2 Quartos à Venda, 61m²",Aceita animais,Condomínio fechado,Portão eletrônico,,,-23.5071932,-47.4738674
140000,0,26,0,1,0,0,"Rua Barão de São Francisco, 322 - Vila Isabel, Rio de Janeiro - RJ","Sala/Conjunto à Venda, 26m²",,,,,,-22.9160308,-43.2515821
895000,0,31,0,1,1,0,"Rua Visconde de Pirajá, 550 - Ipanema, Rio de Janeiro - RJ","Sala/Conjunto à Venda, 31m²",,,,,,-22.9846729,-43.1970133
560000,450,45,1,1,1,0,"Rua Dona Antônia de Queirós - Consolação, São Paulo - SP","Apartamento com Quarto à Venda, 45m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-23.5519795,-46.6526227
410000,0,68,1,2,1,0,"Rua João Meirelles, 1298 - Abraão, Florianópolis - SC","Apartamento com Quarto à Venda, 68m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-27.6088529,-48.5937565
249900,307,79,3,2,1,0,"Rua Arriconha, 21 - Alvorada, Contagem - MG","Apartamento com 3 Quartos à Venda, 79m²",Ar-condicionado,Elevador,,,,-19.9120087,-44.0764875
315000,300,56,2,2,1,0,"Rua José Bonifácio, 1356 - Torre, Recife - PE","Apartamento com 2 Quartos à Venda, 56m²",Mobiliado,Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,-8.0399672,-34.9090375
378000,280,75,2,2,1,0,"Rua Noruega, 52 - Jardim das Nações, Taubaté - SP","Apartamento com 2 Quartos à Venda, 75m²",Piscina,Elevador,Ar-condicionado,Varanda gourmet,Salão de festas,-23.033521399999998,-45.57861391015825
430000,750,76,3,3,2,0,"Rua Mestre Pessoa, 283 - Centro, Bertioga - SP","Casa de condomínio com 3 Quartos à Venda, 76m²",,,,,,-23.8449985,-46.1345315
1100000,150,57,2,2,4,0,"Caraíva, Porto Seguro - BA","Casa de condomínio com 2 Quartos à Venda, 57m²",,,,,,-16.7421779,-39.24755115454545
599000,0,200,4,5,2,0,"Rua Eucalipto - Cajazeiras, Fortaleza - CE","Casa com 4 Quartos à Venda, 200m²",Aceita animais,,,,,-3.8018213,-38.5093292
2390000,2100,375,4,5,3,0,"Rua Professor Estevão Pinto - Serra, Belo Horizonte - MG","Apartamento com 4 Quartos à Venda, 375m²",Piscina,Churrasqueira,Elevador,Academia,Espaço gourmet,-19.9423906,-43.9219558
192000,225,44,2,1,1,0,"Rua Pastor Achilles Barbosa, 381 - Palmares, Belo Horizonte - MG","Apartamento com 2 Quartos à Venda, 44m²",Portão eletrônico,,,,,-19.8719417,-43.9377335
260000,320,44,2,1,1,0,"Avenida Wallace Simonsen, 1450 - Nova Petrópolis, São Bernardo do Campo - SP","Apartamento com 2 Quartos à Venda, 44m²",Piscina,Mobiliado,Churrasqueira,Condomínio fechado,Academia,-23.703782,-46.542462
925000,606,271,4,4,2,0,"Rua São Mateus, 842 - São Mateus, Juiz de Fora - MG","Cobertura com 4 Quartos à Venda, 271m²",Armário no banheiro,,,,,-21.7773322,-43.3559263
5750000,3080,230,3,5,3,0,"Avenida Prefeito Mendes de Morais, 1200 - São Conrado, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 230m²",Piscina,Elevador,Varanda,Academia,Aceita animais,-22.9986263,-43.257521
300000,600,52,2,1,0,0,"Rua das Algas, 2151 - Ponta Negra, Natal - RN","Flat com 2 Quartos à Venda, 52m²",,,,,,-5.8811876,-35.1787356
600000,570,101,3,3,2,0,"Avenida Marechal Maurício José Cardoso, 748 - Canto do Forte, Praia Grande - SP","Apartamento com 3 Quartos à Venda, 101m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-24.0030623,-46.4087666
920000,650,220,3,5,2,0,"Alameda Imbé, 409 - Parque Amazônia, Goiânia - GO","Casa de condomínio com 3 Quartos à Venda, 220m²",,,,,,-16.7236931,-49.2813469
800000,700,97,3,4,2,0,"Rua Neves de Carvalho, 410 - Bom Retiro, São Paulo - SP","Apartamento com 3 Quartos à Venda, 97m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.5235722,-46.6469723
700000,0,95,3,3,2,0,"Rua Evaristo da Veiga, 140 - Parque Iracema, Fortaleza - CE","Apartamento com 3 Quartos à Venda, 95m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-3.8126761,-38.4933269
330000,817,70,3,2,1,0,"Rua Ana Leonidia, 230 - Engenho De Dentro, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 70m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Ar-condicionado,-22.9014821,-43.2940145
250000,400,48,2,1,1,0,"Rua Tenente Ary Tarrago, 1680 - Jardim Itú Sabará, Porto Alegre - RS","Apartamento com 2 Quartos à Venda, 48m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-30.0315763,-51.1345354
1200000,1550,79,2,2,1,0,"Rua Pinheiro Machado, 22 - Laranjeiras, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 79m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9335716,-43.1850251
423500,0,75,2,2,1,0,"Avenida Getúlio Vargas, 542 - Vila Operaria, Itajaí - SC","Apartamento com 2 Quartos à Venda, 75m²",Piscina,Churrasqueira,Elevador,Academia,Aceita animais,-26.9072567,-48.671801
3200000,2900,290,4,5,4,0,"Rua Pio Correia, 110 - Jardim Botânico, Rio de Janeiro - RJ","Apartamento com 4 Quartos à Venda, 290m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9590203,-43.2035583
400000,348,68,2,2,2,0,"Rua Bandeirantes, 239 - Conceição, Diadema - SP","Apartamento com 2 Quartos à Venda, 68m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-23.6898844,-46.609029
330000,1600,53,1,1,1,0,"Rua Doutor Olavo Egídio - Santana, São Paulo - SP","Apartamento com Quarto à Venda, 53m²",Piscina,Elevador,Condomínio fechado,Academia,Aceita animais,-23.5000261,-46.6183949
160000,368,1054,0,0,0,0,"Estrada Doutor Celso Charuri, S/N - Jundiaquara, Araçoiaba da Serra - SP","Lote/Terreno à Venda, 1054m²",Piscina,Churrasqueira,Condomínio fechado,Espaço gourmet,Jardim,-23.5748287,-47.6056353
580000,740,74,2,2,1,0,"Rua Ática, 634 - Campo Belo, São Paulo - SP","Apartamento com 2 Quartos à Venda, 74m²",Piscina,Mobiliado,Churrasqueira,Elevador,Aceita animais,-23.6376738,-46.6664645
400000,950,130,4,3,1,0,"Rua Miguel Gustavo, 424 - Brotas, Salvador - BA","Apartamento com 4 Quartos à Venda, 130m²",Elevador,Academia,Aceita animais,Ar-condicionado,Jardim,-12.9860371,-38.4848191
1200000,0,477,4,3,3,0,"Rua Antônio Divan, 299 - Teresópolis, Porto Alegre - RS","Casa com 4 Quartos à Venda, 477m²",Mobiliado,Aceita animais,Ar-condicionado,Varanda gourmet,Closet,-30.0764581,-51.2133882
152000,249,45,2,1,1,0,"Rua Cláudio Sanders, 135 - Centro, Ananindeua - PA","Apartamento com 2 Quartos à Venda, 45m²",Piscina,Churrasqueira,Condomínio fechado,Espaço gourmet,Jardim,-1.3643265,-48.374114
448000,900,98,4,3,2,0,"Estrada do Monteiro, 545 - Campo Grande, Rio de Janeiro - RJ","Apartamento com 4 Quartos à Venda, 98m²",Mobiliado,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-22.9091373,-43.5659419
1000000,1200,110,3,2,0,0,"Rua Domingos Ferreira, 106 - Copacabana, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 110m²",Aceita animais,Portaria 24h,,,,-22.9721962,-43.1865848
1099000,990,85,3,2,0,0,"Rua Voluntários da Pátria, 61 - Botafogo, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 85m²",Elevador,Condomínio fechado,Aceita animais,Bicicletário,Portaria 24h,-22.9509087,-43.182929
129900,250,50,2,1,1,0,"Rua Ermelinda, 135 - Rocha Sobrinho, Mesquita - RJ","Apartamento com 2 Quartos à Venda, 50m²",Churrasqueira,Condomínio fechado,Aceita animais,Playground,Salão de festas,-22.7804289,-43.4065707
470000,0,883,0,0,0,0,"Avenida Comendador Thomaz Fortunato - Chácara Letônia, Americana - SP","Lote/Terreno à Venda, 883m²",Condomínio fechado,Jardim,Playground,Portaria 24h,Frente para o norte,-22.7201603,-47.2816831
725000,0,160,3,1,6,0,"Rua Raul Rangel, 290 A - Centro, Itaguaí - RJ","Casa com 3 Quartos à Venda, 160m²",Aceita animais,Closet,Ar-condicionado,Mobiliado,Lavanderia,-22.8711239,-43.7738711
620000,650,155,3,2,2,0,"Rua Nazaret, 1445 - Barcelona, São Caetano do Sul - SP","Apartamento com 3 Quartos à Venda, 155m²",Churrasqueira,Elevador,Academia,Aceita animais,Espaço gourmet,-23.6249499,-46.5526061
1950000,1300,140,3,4,2,0,"Rua Canário, 644 - Moema, São Paulo - SP","Apartamento com 3 Quartos à Venda, 140m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-23.5993245,-46.665115
360000,0,51,2,1,1,0,"Rua da Saudade, 321 - Centro, Bertioga - SP","Apartamento com 2 Quartos à Venda, 51m²",Piscina,Salão de festas,Sauna,Portão eletrônico,,-23.8514382,-46.1419666
370000,350,58,2,2,1,0,"Rua Ositha Sigrist Pongeluppi, 1113 - Morumbi, Paulínia - SP","Apartamento com 2 Quartos à Venda, 58m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.7744997,-47.1401258
360000,0,2461,0,0,0,0,"Avenida Ely Corrêa, 5900 - Jardim do Cedro, Gravataí - RS","Lote/Terreno à Venda, 2461m²",Rua asfaltada,,,,,-29.9402989,-50.9514976
880000,0,126,3,3,2,0,"Rua Marcos Bernardino Rodrigues - Ambrósio, Garopaba - SC","Casa com 3 Quartos à Venda, 126m²",Mobiliado,Ar-condicionado,Área de serviço,Armário na cozinha,Armário no banheiro,-28.0302191,-48.6400588
1500000,2800,280,4,6,3,0,"Rua México, 305 - Pitangueiras, Guarujá - SP","Apartamento com 4 Quartos à Venda, 280m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-23.9990154,-46.2648406
750000,690,118,3,3,3,0,"Rua Peru, 50 - Pico do Amor, Cuiabá - MT","Apartamento com 3 Quartos à Venda, 118m²",Piscina,Churrasqueira,Academia,Espaço gourmet,Jardim,-15.6130737,-56.0789887
1750000,1347,120,3,3,2,0,"Rua Leite Leal, 135 - Laranjeiras, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 120m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9366147,-43.18779976646602
1680000,1665,118,2,2,1,0,"Alameda Joaquim Eugênio de Lima, 1452 - Jardim Paulista, São Paulo - SP","Apartamento com 2 Quartos à Venda, 118m²",Closet,Cozinha americana,Portaria 24h,,,-23.5706386,-46.6553073
1400000,1100,198,3,5,3,0,"Rua Piauí, 520 - Santa Paula, São Caetano do Sul - SP","Apartamento com 3 Quartos à Venda, 198m²",Mobiliado,Elevador,Condomínio fechado,Aceita animais,Salão de festas,-23.6190336,-46.5657556
400000,451,67,2,2,2,0,"Rua Henrique Rocha Bloch, 115 - Vila Alati, Jundiaí - SP","Casa de condomínio com 2 Quartos à Venda, 67m²",,,,,,-23.2241486,-46.8798517
335000,130,98,2,1,0,0,"Alameda dos Pintassilgos, 83 - Cabral, Contagem - MG","Apartamento com 2 Quartos à Venda, 98m²",Portão eletrônico,,,,,-19.8781343,-44.0432351
1990000,1600,92,1,2,2,0,"Avenida Lafayete Coutinho, 496 - Comércio, Salvador - BA","Apartamento com Quarto à Venda, 92m²",Piscina,Mobiliado,Condomínio fechado,Academia,Aceita animais,-12.9843872,-38.5210617
290000,375,50,1,1,1,0,"Avenida Desembargador Plínio de Carvalho Pinto, 684 - Enseada, Guarujá - SP","Apartamento com Quarto à Venda, 50m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.9791343,-46.2221595
350000,982,45,1,1,0,0,"Avenida Antônio Justa, 2324 - Meireles, Fortaleza - CE","Flat com Quarto à Venda, 45m²",,,,,,-3.7278576,-38.4940711
450000,843,78,3,2,1,0,"Rua Paulo Silva Araújo, 201 - Méier, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 78m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.8997237,-43.2858449
500000,0,100,3,2,2,0,"Rua Pioneiro Arlindo Pedralli, 1515 - Jardim Santa Helena, Maringá - PR","Casa com 3 Quartos à Venda, 100m²",Ar-condicionado,Mobiliado,Varanda gourmet,,,-23.389439,-51.9580256
425000,330,71,3,2,2,0,"Avenida Francisco das Chagas Oliveira, 2455 - Higienopolis, São José do Rio Preto - SP","Apartamento com 3 Quartos à Venda, 71m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-20.8344494,-49.3922799
1900000,0,611,4,5,6,0,"Rua Senhora Maria Aparecida Pessutti Milego, 694 - Parque Campolim, Sorocaba - SP","Casa de condomínio com 4 Quartos à Venda, 611m²",,,,,,-23.5294719,-47.4621646
450000,950,88,2,2,1,0,"Avenida Presidente Wilson, 136 - José Menino, Santos - SP","Apartamento com 2 Quartos à Venda, 88m²",Churrasqueira,Elevador,Condomínio fechado,Jardim,Bicicletário,-23.9685537,-46.3532342
332348,0,59,2,2,2,0,"Avenida São Paulo, 828 - Estados, João Pessoa - PB","Apartamento com 2 Quartos à Venda, 59m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-7.1176394,-34.8610139
300000,300,87,3,2,1,0,"Avenida Marechal Rondon, 477 - São Francisco Xavier, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 87m²",Aceita animais,Ar-condicionado,Playground,Salão de festas,Condomínio fechado,-22.9058417,-43.2435769
2190000,650,238,3,4,4,0,"Rua Júlio Cassola, 3105 - Alphaville Nova Esplanada, Votorantim - SP","Casa de condomínio com 3 Quartos à Venda, 238m²",,,,,,-23.5728858,-47.4814271
317000,490,61,2,1,1,0,"Rua Luís Sá, 305 - Portuguesa, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 61m²",Churrasqueira,Condomínio fechado,Varanda,Aceita animais,Espaço gourmet,-22.7960354,-43.2101
450000,0,188,3,3,2,0,"Rua Cafelândia - Vicente de Carvalho, Guarujá - SP","Casa com 3 Quartos à Venda, 188m²",,,,,,-23.9480565,-46.2790546
599000,0,158,3,3,3,0,"Avenida Joaquim Chavasco, 231 - Jardim Mauá, Mauá - SP","Casa com 3 Quartos à Venda, 158m²",Mobiliado,,,,,-23.6683056,-46.4352052
850000,817,79,3,3,1,0,"Rua Raul Pompéia, 1061 - Pompeia, São Paulo - SP","Apartamento com 3 Quartos à Venda, 79m²",Churrasqueira,Elevador,Condomínio fechado,Academia,Salão de festas,-23.5308682,-46.6882303
2100000,1600,130,3,5,4,0,"Rua Galeno de Almeida, 107 - Pinheiros, São Paulo - SP","Apartamento com 3 Quartos à Venda, 130m²",Piscina,Churrasqueira,Elevador,Academia,Aceita animais,-23.5553024,-46.681966
